uuid,customer_id,page_views,time_spent,name,address
3dfdd6cf-83f9-4eec-a69a-a517d2e19520,49,19,94,Elijah Lee,"5138 Sullivan Mission Johnfurt, FL 68458"
22656c68-b22b-4b4b-9fbf-5843fe155c47,50,26,129,Bobby Green,"PSC 4320, Box 9762 APO AP 00977"
2a44207c-938a-493d-a4a1-3f92e4bf96da,51,19,95,Alec Williams,"30516 Hayden Shoal Apt. 576 New Becky, PA 09877"
cf2d13f4-2391-42b3-81b4-c604d058bf2f,52,27,132,Jeffrey Banks,"1131 Pamela Corners Lisaburgh, OK 73420"
323efeb0-ab9d-4375-8ab1-146206dcab0e,53,20,98,Ralph Osborne,"105 Kristy Locks Suite 949 West Mario, MA 03617"
58e76b59-b61f-4429-a31f-89822902c8f0,54,20,98,Andrew Young,USNS Stewart FPO AP 04709
4397e414-36b3-459e-99d3-a93644c27e4c,55,28,138,Katherine Rodgers,"1677 Anderson Harbor Suite 259 Rosston, ND 63119"
09994715-b622-407e-89e2-320414495793,56,18,90,Victoria Hutchinson,"653 Oscar Ports Apt. 351 Lindseyborough, KY 21610"
f8a6e118-7cdd-4543-8189-b38c6ed220ad,57,31,150,Timothy Moore,"88790 Donald Walk Suite 285 Heathburgh, KS 45579"
35be0c68-3fe3-4c7a-b2c2-0136d458251e,58,24,119,Alan White,Unit 9145 Box 8000 DPO AE 25740
5549f8b8-4a8c-4ef7-b83b-94dab8e238d1,59,21,106,Steven Arellano,"05535 Jacobs Drive Garciaport, AS 62740"
e9e9664e-328d-49d1-b244-cb5f00071718,60,22,111,Courtney Woods,"3976 Carr Stravenue New Seanburgh, DC 73297"
c62a6d1b-5695-479c-9f11-678e90582f18,61,20,100,Stephanie Neal,"61929 Peterson Crescent Apt. 977 Monicahaven, GU 67533"
e163cb23-6cce-4275-ac44-4d09939d1c8e,62,27,134,Christopher Parker,"725 Barker Vista Suite 818 West Walter, CO 90888"
2473fa8f-8e02-4893-b7ae-24a60ed85211,63,30,145,Bryan Phillips,"720 Kara Path Apt. 717 Maryburgh, ND 58921"
5f6107fd-a7c8-4e88-883d-e90cf116bd77,64,20,99,Katherine Clark,"93717 Ryan Island North Jamesside, MI 32705"
d4735555-1161-4fad-b02f-d329b3c2f366,65,23,115,Samantha Wilson,"431 Randall Plaza Kristenfurt, FM 74931"
8104cd04-94a7-418b-a5da-79c282a0d90e,66,27,131,Mrs. Sylvia Houston,"266 Schmitt Harbors Suite 234 East Kimberlyfort, HI 33022"
4ca6b04f-d226-4fd3-b020-debefd42245e,67,20,98,Christopher Chavez,"20855 Dana Islands Suite 881 New Ryanchester, NM 54488"
b2e84e9e-ffd8-464c-a358-68184461cddb,68,28,137,Kimberly Campbell,"544 Hall Light Apt. 307 New Christopher, MS 57707"
a0dd8c9c-0886-41a2-b24d-2cf2fdccd7b9,69,21,105,Matthew Obrien,"205 Allison Rapids East Davidshire, MA 18267"
5ed5100d-6623-4ad4-987e-d8af7b9f6086,70,24,117,Melanie Jefferson,"4402 Allen Keys Woodardport, VI 23199"
fe07c362-9449-4a31-8fd7-1c4372b9dbd0,71,30,147,Anthony Stone,"51960 Jenkins Turnpike Rochaville, OK 14318"
b73923cb-a354-49da-947f-598f55f93cdc,72,21,105,Devin Griffin,"6208 William Mountains Suite 199 New Cindyfurt, OK 92696"
be7c55e5-d551-4b04-b374-33e90d9ffe11,73,25,124,Brian Watts,"10381 Baker Points Suite 203 Lake Angelamouth, WV 58467"
1050dd40-6e0a-492d-add3-25b2c13784c1,74,26,127,Stephen Bryan,"557 Pierce Mission North Juliechester, OR 57350"
aa49e10b-c377-4065-b0fc-805892443a26,75,22,111,Krista Smith,"298 Rachel Avenue Suite 484 Hayestown, VA 17479"
d4fb65b6-2660-4cfe-bf9b-dfe90b52292a,76,28,135,Mathew Mcdonald,"46885 Brittany Mountains Lake Samuelborough, PR 61091"
b05fe255-4ab7-4bd9-8c9a-545697c2466f,77,29,143,Dakota Harmon,"367 Miller Falls Apt. 723 Colemanchester, SC 66017"
03541fea-9788-48b4-b50a-9cf6e6f39cf7,78,28,138,Julie Russell,"35263 Alexandra Point Apt. 802 New Lorifurt, NC 63821"
0075ba5f-ae9d-4607-b935-e7ffaf294ae4,79,18,90,Ian Joseph,"16884 Singleton Extension West Pamela, MT 62337"
71c7d3bc-1632-4c23-b1df-dddc37f81d65,80,31,149,Caleb Velazquez,"184 Cynthia Rest South Daniel, WI 19362"
84e5fef6-77e9-4bf5-89a6-d31a4f8946a5,81,26,128,Richard Zimmerman,"960 Jason Ranch Suite 152 Marcushaven, ID 20605"
b0134a66-7c5b-4098-8151-33b0e8943fdf,82,28,138,Christopher Barnes,"6691 Brandon Court Barrview, NM 79385"
eff9c99e-845d-4728-9f8d-1da7ec7a1382,83,19,96,John Robbins,"437 Richard Plains Apt. 054 West Victoriabury, MP 36887"
9fa2eab0-9d44-4cc4-9b50-d1d66019578f,84,23,112,David Jefferson,"8799 Thompson Square Jordanmouth, TN 45437"
f978940c-8cf0-4276-9edf-53d756546067,85,24,117,Tommy Carpenter,"14899 Christopher Via Yvonneshire, PR 98588"
9719a8f0-d000-4131-92dc-bb0be5c89025,86,30,146,Shane Smith,"5096 Danielle Court Lake Elizabeth, PW 16354"
0f5a9600-d525-4b7e-bc7c-3aa10692c15a,87,21,104,David Ward,"77263 Brian Heights Suite 819 Murphymouth, MI 72944"
7c3e0d0b-72d3-4233-9165-2bc81111531a,88,24,117,Eugene Hicks,"437 Henry Lights Tammyberg, DE 10039"
23635608-c540-4960-bbf1-7a0f8e566d2a,89,31,149,Cody Ford,"39337 Amanda Route Johnfort, NV 12178"
85a522e1-8ad6-4f0f-be75-4a08eee1c897,90,18,90,Kimberly Barker,"6778 Fitzgerald Greens East Andreaview, NY 36603"
523b301e-558e-4097-af0b-ae2aa7b953f7,91,28,136,Michael Lucas,"66900 James Ports Cainberg, NY 72571"
cdb7afc8-2338-4289-bc35-748cbe6b68bf,92,18,91,Thomas Carpenter,"7249 Figueroa Plaza New Ericachester, RI 79855"
37ce96fc-c408-44fc-9ba8-7e8ee80a438d,93,28,136,Brian Freeman,"859 Hughes Unions Apt. 838 New Karen, AZ 86039"
90254471-f1bd-4ec1-919d-70f1c1e22397,94,20,98,Mr. Derek Salinas,"700 Terry Loop Suite 565 Glendabury, OR 76933"
f3782a21-d7ff-480e-aa21-cbab1f460b4c,95,24,116,Jean Lee,"1272 Teresa Port Santosbury, OR 88759"
3b347937-16cb-4c06-9f12-24e339ca5dc1,96,24,120,Jennifer Pena,"77495 Wendy Street Suite 431 Amandashire, DC 56460"
7d6bcd0f-87fd-4004-92f5-9c3058cc333f,97,27,133,Robert Lopez,"691 Mckinney Manor Apt. 741 North Rachael, WI 05329"
96deb9c1-922e-46fd-a477-6837b78564f1,98,25,123,Megan Gonzales,USS Williams FPO AA 76805
2c7ec7f6-3eb9-4360-b264-b345b4c0fa43,99,23,115,Francisco Mitchell,"0295 Cowan Canyon North Laura, CT 30843"
b81f9f15-010b-46c3-85ab-854831297480,100,20,98,Heather Marks,"053 Theresa Row Bridgesmouth, IN 13510"
46026f7e-9dab-47fd-93db-ea6b97bba75f,101,23,112,Zachary Jones,"8432 Spencer Ways Apt. 290 Hallmouth, FM 79113"
aeaaadc5-12cd-4330-804f-5abfd86bd128,102,30,144,Tracy Evans,USNV Ramos FPO AP 76661
141d82f8-fd2d-4a94-af03-74531047b3bc,103,19,96,Joseph Elliott,"PSC 9562, Box 1520 APO AA 20148"
1567f539-c198-41c6-98b0-2fe685cfe114,104,23,115,Stephen Carson,"00103 David Walk Allisonville, MA 78363"
25d7620e-7da0-49a8-b3cc-0ad2a5022cd6,105,22,109,Lindsey Carter,"660 Phillips Cape Ruizport, PW 71248"
